chapter;name;key;pageNumber;episodeId;description;serieId;thumbnail;price
40;Teddy on the box season 11;read/adc05c00-1465-11ec-8ee5-d8b4461a8b2c_TEN1_sample_210224;18;adc05c00-1465-11ec-8ee5-d8b4461a8b2c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8317-39df94f67f45;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;367
2;Jumanji season 0;read/adc05c00-1465-11ec-8c5b-b36535b1be98_TEN1_sample_210224;18;adc05c00-1465-11ec-8c5b-b36535b1be98;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-81c4-4367ec2b88fc;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;82
11;Darknight season 2;read/adc05c00-1465-11ec-8853-d98f70a17ba6_TEN1_sample_210224;18;adc05c00-1465-11ec-8853-d98f70a17ba6;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-877d-2fbf4dc4ec62;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;556
38;Donkihote and the knight of Kingdom season 5;read/adc05c00-1465-11ec-879c-3a002541b6a8_TEN1_sample_210224;18;adc05c00-1465-11ec-879c-3a002541b6a8;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a83-d8a888488590;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;753
18;The dark season 6;read/adc05c00-1465-11ec-826a-5cbee39cf4ac_TEN1_sample_210224;18;adc05c00-1465-11ec-826a-5cbee39cf4ac;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8fe4-3af0ffe6a047;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;668
38;Donkihote and the knight of Kingdom season 2;read/adc05c00-1465-11ec-8216-429e0c88f13a_TEN1_sample_210224;18;adc05c00-1465-11ec-8216-429e0c88f13a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8fb8-de209e872961;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;413
5;The dark season 20;read/adc05c00-1465-11ec-8b0b-f6b9052e598f_TEN1_sample_210224;18;adc05c00-1465-11ec-8b0b-f6b9052e598f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a69-eb2e281c1070;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;36
47;Donkihote and the knight of Kingdom season 16;read/adc05c00-1465-11ec-83a9-66f1ba23c00d_TEN1_sample_210224;18;adc05c00-1465-11ec-83a9-66f1ba23c00d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-81c4-4367ec2b88fc;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;245
31;Destroyer season 11;read/adc05c00-1465-11ec-8a2f-7d7291b9b433_TEN1_sample_210224;18;adc05c00-1465-11ec-8a2f-7d7291b9b433;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8240-e24a9a9deaca;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;299
47;Donkihote and the knight of Kingdom season 14;read/adc05c00-1465-11ec-8ef3-6c48975ba2eb_TEN1_sample_210224;18;adc05c00-1465-11ec-8ef3-6c48975ba2eb;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d4a-b2a528bc6874;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;88
19;Darknight season 2;read/adc05c00-1465-11ec-81b8-ffe8964376fc_TEN1_sample_210224;18;adc05c00-1465-11ec-81b8-ffe8964376fc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6a2aa6d8-13a9-11ec-b1af-333af08ab1c1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;512
44;Penhouse season 8;read/adc05c00-1465-11ec-89a6-418e019a2717_TEN1_sample_210224;18;adc05c00-1465-11ec-89a6-418e019a2717;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ad6-4c77d73894b9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;401
9;The dark season 20;read/adc05c00-1465-11ec-8d3b-0c8c2e73b431_TEN1_sample_210224;18;adc05c00-1465-11ec-8d3b-0c8c2e73b431;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-854d-36c24c17f44c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;671
31;Light on season 20;read/adc05c00-1465-11ec-8cee-b559e66cfac9_TEN1_sample_210224;18;adc05c00-1465-11ec-8cee-b559e66cfac9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c52-eb5eec1f927f;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;616
33;Lenova season 14;read/adc05c00-1465-11ec-8875-5ca3fc9fdd7b_TEN1_sample_210224;18;adc05c00-1465-11ec-8875-5ca3fc9fdd7b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8310-ad622a74bdf3;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;857
23;Penhouse season 3;read/adc05c00-1465-11ec-8ebf-4ef11f71a9f1_TEN1_sample_210224;18;adc05c00-1465-11ec-8ebf-4ef11f71a9f1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f0a-8367d75ca21b;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;707
3;Dragon Wars season 20;read/adc05c00-1465-11ec-8028-6c600b3dd0c9_TEN1_sample_210224;18;adc05c00-1465-11ec-8028-6c600b3dd0c9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8cbf-69bf9e56be86;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;822
43;Teddy on the box season 10;read/adc05c00-1465-11ec-8d7f-694ebfacfbdc_TEN1_sample_210224;18;adc05c00-1465-11ec-8d7f-694ebfacfbdc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8e4c-6c7d204c722c;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;942
40;Jumanji season 11;read/adc05c00-1465-11ec-847c-828214d6d88c_TEN1_sample_210224;18;adc05c00-1465-11ec-847c-828214d6d88c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8bb7-1320189e98e3;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;228
47;Teddy on the box season 11;read/adc05c00-1465-11ec-8fec-9e1e620cbe11_TEN1_sample_210224;18;adc05c00-1465-11ec-8fec-9e1e620cbe11;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f07-8d96feec8c5e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;369
31;Destroyer season 1;read/adc05c00-1465-11ec-821b-62687a650f10_TEN1_sample_210224;18;adc05c00-1465-11ec-821b-62687a650f10;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8fe4-3af0ffe6a047;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;809
4;On the sky season 1;read/adc05c00-1465-11ec-81eb-2b1052d5c19a_TEN1_sample_210224;18;adc05c00-1465-11ec-81eb-2b1052d5c19a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d4a-b2a528bc6874;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;326
29;On the hill season 4;read/adc05c00-1465-11ec-83af-462570115e1a_TEN1_sample_210224;18;adc05c00-1465-11ec-83af-462570115e1a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-85c4-b83b45fb160c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;83
8;On the hill season 5;read/adc05c00-1465-11ec-860d-11a592ab5845_TEN1_sample_210224;18;adc05c00-1465-11ec-860d-11a592ab5845;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-877d-2fbf4dc4ec62;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;577
30;Teddy on the box season 19;read/adc05c00-1465-11ec-8058-e3790b7e68a3_TEN1_sample_210224;18;adc05c00-1465-11ec-8058-e3790b7e68a3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6cd6126e-13a9-11ec-96e1-d7dbfdc2d0f5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;849
21;Destroyer season 0;read/adc05c00-1465-11ec-847d-fec6984c8c68_TEN1_sample_210224;18;adc05c00-1465-11ec-847d-fec6984c8c68;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-882c-b8861c610abf;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;667
18;The dark season 13;read/adc05c00-1465-11ec-86ca-28371a581e58_TEN1_sample_210224;18;adc05c00-1465-11ec-86ca-28371a581e58;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-81a7-4ce1fd7fbf7d;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;557
13;Justify season 12;read/adc05c00-1465-11ec-81bf-8e48cb5a10de_TEN1_sample_210224;18;adc05c00-1465-11ec-81bf-8e48cb5a10de;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-84b2-82c7aeaf0883;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;267
38;Pocker season 16;read/adc05c00-1465-11ec-876c-a2b959fdc0a4_TEN1_sample_210224;18;adc05c00-1465-11ec-876c-a2b959fdc0a4;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-80f5-094fed0129da;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;26
35;Pocker season 1;read/adc05c00-1465-11ec-8bfa-747c281196bd_TEN1_sample_210224;18;adc05c00-1465-11ec-8bfa-747c281196bd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8830-2604ec6af1d6;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;693
25;Light on season 19;read/adc05c00-1465-11ec-842f-f852a428f37b_TEN1_sample_210224;18;adc05c00-1465-11ec-842f-f852a428f37b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8bd7-cbda815849a2;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;670
39;Pocker season 0;read/adc05c00-1465-11ec-8bc9-3392536205bc_TEN1_sample_210224;18;adc05c00-1465-11ec-8bc9-3392536205bc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8310-ad622a74bdf3;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;693
28;Lenova season 9;read/adc05c00-1465-11ec-896b-be6a5f48233b_TEN1_sample_210224;18;adc05c00-1465-11ec-896b-be6a5f48233b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cca-796dbae5a572;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;270
38;Under the sea season 19;read/adc05c00-1465-11ec-8ecb-64e0ae4d5015_TEN1_sample_210224;18;adc05c00-1465-11ec-8ecb-64e0ae4d5015;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8b55-8ea2548bd8c5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;118
31;Lenova season 2;read/adc05c00-1465-11ec-88c2-7dce22848eaa_TEN1_sample_210224;18;adc05c00-1465-11ec-88c2-7dce22848eaa;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8e8f-6a78e698ec0c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;675
15;On the hill season 5;read/adc05c00-1465-11ec-887a-e49b1ab2e3fc_TEN1_sample_210224;18;adc05c00-1465-11ec-887a-e49b1ab2e3fc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-84b2-82c7aeaf0883;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;176
15;Donkihote and the knight of Kingdom season 11;read/adc05c00-1465-11ec-8d9f-c1261748ca4f_TEN1_sample_210224;18;adc05c00-1465-11ec-8d9f-c1261748ca4f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6109ae96-13a9-11ec-8e51-2f0f02c3fb9e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;247
35;Teddy on the box season 5;read/adc05c00-1465-11ec-8b9c-fce5673013b9_TEN1_sample_210224;18;adc05c00-1465-11ec-8b9c-fce5673013b9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8cbf-69bf9e56be86;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;373
