32;Mister Babadine season 12;read/abbdb8c0-1466-11ec-883d-bb54684d79fd_TEN1_sample_210224;18;abbdb8c0-1466-11ec-883d-bb54684d79fd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8bca-b5a2c5a140e4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;618
24;Mister Babadine season 3;read/abbdb8c0-1466-11ec-8cf4-f2da9ac810c4_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8cf4-f2da9ac810c4;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f07-8d96feec8c5e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;900
49;On the sky season 15;read/abbdb8c0-1466-11ec-80e1-dec79ca509cc_TEN1_sample_210224;18;abbdb8c0-1466-11ec-80e1-dec79ca509cc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-86a2-74654e0f9f2d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;602
23;Mister Babadine season 13;read/abbdb8c0-1466-11ec-86f5-c41f942a8d46_TEN1_sample_210224;18;abbdb8c0-1466-11ec-86f5-c41f942a8d46;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8da1-10f484787748;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;673
30;Mister Babadine season 20;read/abbdb8c0-1466-11ec-8ea6-fb2a522f4d0e_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8ea6-fb2a522f4d0e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8b2e-507c15e37cf5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;872
30;Under the sea season 4;read/abbdb8c0-1466-11ec-8cc5-b51b8d3d894b_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8cc5-b51b8d3d894b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbe-4206bd74a0b5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;116
18;On the sky season 20;read/abbdb8c0-1466-11ec-88ee-e00ee6cd52a0_TEN1_sample_210224;18;abbdb8c0-1466-11ec-88ee-e00ee6cd52a0;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;999
41;Jumanji season 11;read/abbdb8c0-1466-11ec-88f8-9aef909a84a5_TEN1_sample_210224;18;abbdb8c0-1466-11ec-88f8-9aef909a84a5;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-82e0-be2e03386e44;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;595
5;The dark season 6;read/abbdb8c0-1466-11ec-8a02-b453f4f55b59_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8a02-b453f4f55b59;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;210
21;On the sky season 3;read/abbdb8c0-1466-11ec-8572-7f2f49b29fcb_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8572-7f2f49b29fcb;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8349-6f939b39a796;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;6
0;Justify season 11;read/abbdb8c0-1466-11ec-8f48-5af33f8886ff_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8f48-5af33f8886ff;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8c91-975eea6644a4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;363
8;Under the sea season 12;read/abbdb8c0-1466-11ec-81a0-43af610fae05_TEN1_sample_210224;18;abbdb8c0-1466-11ec-81a0-43af610fae05;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8830-2604ec6af1d6;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;692
12;Donkihote and the knight of Kingdom season 5;read/abbdb8c0-1466-11ec-8cc5-81dee20c4a4e_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8cc5-81dee20c4a4e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8b55-8ea2548bd8c5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;769
17;Pocker season 9;read/abbdb8c0-1466-11ec-872e-2c90879a50d7_TEN1_sample_210224;18;abbdb8c0-1466-11ec-872e-2c90879a50d7;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-849c-bc3ddc610491;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;486
29;Teddy on the box season 17;read/abbdb8c0-1466-11ec-8ebd-ebfc670d9515_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8ebd-ebfc670d9515;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8626-5bd02554d7bf;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;246
42;The dark season 6;read/abbdb8c0-1466-11ec-8db7-e8edc251ee44_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8db7-e8edc251ee44;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-845b-1ccaf18d34f4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;703
11;On the hill season 3;read/abbdb8c0-1466-11ec-878a-ccc3c6b059fe_TEN1_sample_210224;18;abbdb8c0-1466-11ec-878a-ccc3c6b059fe;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-87c8-47bd0c63e391;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;475
25;Pocker season 10;read/abbdb8c0-1466-11ec-8400-27dcf8dc2222_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8400-27dcf8dc2222;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a3a-c5198cd43348;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;806
35;Pocker season 18;read/abbdb8c0-1466-11ec-8e22-5a80c25abe7f_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8e22-5a80c25abe7f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f0a-8367d75ca21b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;915
43;Penhouse season 19;read/abbdb8c0-1466-11ec-8808-09faa18358f1_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8808-09faa18358f1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-849c-bc3ddc610491;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;368
45;Mister Babadine season 7;read/abbdb8c0-1466-11ec-89a4-4f0ec293052f_TEN1_sample_210224;18;abbdb8c0-1466-11ec-89a4-4f0ec293052f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8349-6f939b39a796;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;582
20;Donkihote and the knight of Kingdom season 0;read/abbdb8c0-1466-11ec-8d0e-1c9fa5890118_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8d0e-1c9fa5890118;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6a2aa6d8-13a9-11ec-b1af-333af08ab1c1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;320
30;Pocker season 0;read/abbdb8c0-1466-11ec-8b8e-40db87b30af1_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8b8e-40db87b30af1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cca-796dbae5a572;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;276
11;On the sky season 10;read/abbdb8c0-1466-11ec-8ef3-c5c654f069fd_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8ef3-c5c654f069fd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8147-7a2edc116fe1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;2
31;On the hill season 1;read/abbdb8c0-1466-11ec-87ae-7d0e35731ad6_TEN1_sample_210224;18;abbdb8c0-1466-11ec-87ae-7d0e35731ad6;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8349-6f939b39a796;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;990
16;Darknight season 13;read/abbdb8c0-1466-11ec-800c-25d760eb0897_TEN1_sample_210224;18;abbdb8c0-1466-11ec-800c-25d760eb0897;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8cbf-69bf9e56be86;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;826
15;On the sky season 6;read/abbdb8c0-1466-11ec-8106-e60904e45457_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8106-e60904e45457;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8acf-3fcdd9e18b1a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;781
15;Under the sea season 19;read/abbdb8c0-1466-11ec-8c71-6d836c3ae620_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8c71-6d836c3ae620;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8147-7a2edc116fe1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;996
4;Penhouse season 1;read/abbdb8c0-1466-11ec-8c22-8577ee705f36_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8c22-8577ee705f36;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8310-ad622a74bdf3;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;353
12;Donkihote and the knight of Kingdom season 9;read/abbdb8c0-1466-11ec-8eff-9720ba8bef07_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8eff-9720ba8bef07;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8a86-66ef08fc093b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;979
19;Destroyer season 0;read/abbdb8c0-1466-11ec-8121-564b03096476_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8121-564b03096476;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8923-351f6db7066b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;843
33;Justify season 12;read/abbdb8c0-1466-11ec-80a0-525f858357f8_TEN1_sample_210224;18;abbdb8c0-1466-11ec-80a0-525f858357f8;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-824f-135ded51b96c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;514
15;Penhouse season 12;read/abbdb8c0-1466-11ec-8f1f-670fff0fbaae_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8f1f-670fff0fbaae;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8bb7-1320189e98e3;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;68
28;Lenova season 3;read/abbdb8c0-1466-11ec-82e7-d1e9b93cf7f6_TEN1_sample_210224;18;abbdb8c0-1466-11ec-82e7-d1e9b93cf7f6;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-896b-f120a4e73855;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;603
8;Dragon Wars season 5;read/abbdb8c0-1466-11ec-86a7-d3320c2ef844_TEN1_sample_210224;18;abbdb8c0-1466-11ec-86a7-d3320c2ef844;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8c91-975eea6644a4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;363
18;On the sky season 11;read/abbdb8c0-1466-11ec-804f-d924a02a96ba_TEN1_sample_210224;18;abbdb8c0-1466-11ec-804f-d924a02a96ba;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-877d-2fbf4dc4ec62;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;668
12;On the hill season 18;read/abbdb8c0-1466-11ec-8929-d38bc3047c81_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8929-d38bc3047c81;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ab7-f22fa35b131d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;677
49;Jumanji season 5;read/abbdb8c0-1466-11ec-8e4e-c79a07198269_TEN1_sample_210224;18;abbdb8c0-1466-11ec-8e4e-c79a07198269;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8670-ceb837e6699d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;159
13;On the sky season 17;read/abbdb8c0-1466-11ec-804e-222af6f59ba3_TEN1_sample_210224;18;abbdb8c0-1466-11ec-804e-222af6f59ba3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a52-cb377c6a73e1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;696
